factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.23_318_3189_11_4,Business travel- sea — Ferry — Car passenger,3,Business travel- sea / Ferry / Car passenger,passenger.km,N2O,0.00155,5.849056604e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.23_318_3190_11_1,Business travel- sea — Ferry — Average (all passenger),3,Business travel- sea / Ferry / Average (all passenger),passenger.km,CO2e,0.1127,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.23_318_3190_11_2,Business travel- sea — Ferry — Average (all passenger),3,Business travel- sea / Ferry / Average (all passenger),passenger.km,CO2,0.11131,0.11131,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.23_318_3190_11_3,Business travel- sea — Ferry — Average (all passenger),3,Business travel- sea / Ferry / Average (all passenger),passenger.km,CH4,4e-05,1.428571429e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.23_318_3190_11_4,Business travel- sea — Ferry — Average (all passenger),3,Business travel- sea / Ferry / Average (all passenger),passenger.km,N2O,0.00135,5.094339623e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.24_914_3188_11_1,WTT- business travel- sea — WTT- ferry — Foot passenger,3,WTT- business travel- sea / WTT- ferry / Foot passenger,passenger.km,CO2e,0.00424,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.24_914_3189_11_1,WTT- business travel- sea — WTT- ferry — Car passenger,3,WTT- business travel- sea / WTT- ferry / Car passenger,passenger.km,CO2e,0.02932,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.24_914_3190_11_1,WTT- business travel- sea — WTT- ferry — Average (all passenger),3,WTT- business travel- sea / WTT- ferry / Average (all passenger),passenger.km,CO2e,0.02555,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_4_1,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,km,CO2e,0.10996,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_4_2,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,km,CO2,0.10828,0.10828,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_4_3,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,km,CH4,4.6368e-06,1.656e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_4_4,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,km,N2O,0.00167,6.301886792e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_4_1,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,km,CO2e,0.13063,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_4_2,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,km,CO2,0.12995,0.12995,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_4_3,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,km,CH4,0.00036,1.285714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_4_4,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,km,N2O,0.00032,1.20754717e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_4_1,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,km,CO2e,0.13051,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_4_2,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,km,CO2,0.12982,0.12982,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_4_3,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,km,CH4,0.00035,1.25e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_4_4,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,km,N2O,0.00034,1.283018868e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_4_1,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,km,CO2e,0.03319,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_4_2,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,km,CO2,0.03276,0.03276,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_4_3,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,km,CH4,0.00018,6.428571429e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_4_4,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,km,N2O,0.00025,9.433962264e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_9_1,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2e,0.17696,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_9_2,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2,0.17425,0.17425,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_9_3,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,miles,CH4,1e-05,3.571428571e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3000_9_4,Business travel- land — Cars (by market segment) — Mini (Diesel),3,Business travel- land / Cars (by market segment) / Mini,miles,N2O,0.00269,1.01509434e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_9_1,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2e,0.21022,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_9_2,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2,0.20913,0.20913,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_9_3,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,miles,CH4,0.00057,2.035714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3001_9_4,Business travel- land — Cars (by market segment) — Mini (Petrol),3,Business travel- land / Cars (by market segment) / Mini,miles,N2O,0.00052,1.962264151e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_9_1,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2e,0.21002,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_9_2,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2,0.20892,0.20892,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_9_3,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,miles,CH4,0.00056,2e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3002_9_4,Business travel- land — Cars (by market segment) — Mini (Unknown),3,Business travel- land / Cars (by market segment) / Mini,miles,N2O,0.00054,2.037735849e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_9_1,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2e,0.05343,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_9_2,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,miles,CO2,0.05273,0.05273,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_9_3,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,miles,CH4,0.00029,1.035714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3004_9_4,Business travel- land — Cars (by market segment) — Mini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Mini,miles,N2O,0.00041,1.547169811e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_4_1,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2e,0.13452,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_4_2,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2,0.13284,0.13284,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_4_3,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,km,CH4,4.6368e-06,1.656e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_4_4,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,km,N2O,0.00167,6.301886792e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_4_1,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2e,0.14276,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_4_2,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2,0.14208,0.14208,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_4_3,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,km,CH4,0.00036,1.285714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_4_4,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,km,N2O,0.00032,1.20754717e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_4_1,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2e,0.14194,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_4_2,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2,0.14111,0.14111,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_4_3,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,km,CH4,0.0003,1.071428571e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_4_4,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,km,N2O,0.00052,1.962264151e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3008_4_1,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2e,0.05669,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3008_4_2,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2,0.05622,0.05622,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3008_4_3,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,CH4,0.00022,7.857142857e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3008_4_4,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,N2O,0.00025,9.433962264e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_4_1,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2e,0.03777,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_4_2,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,CO2,0.03731,0.03731,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_4_3,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,CH4,0.00019,6.785714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_4_4,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,km,N2O,0.00027,1.018867925e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_9_1,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2e,0.21649,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_9_2,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2,0.21378,0.21378,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_9_3,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,miles,CH4,1e-05,3.571428571e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3005_9_4,Business travel- land — Cars (by market segment) — Supermini (Diesel),3,Business travel- land / Cars (by market segment) / Supermini,miles,N2O,0.00269,1.01509434e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_9_1,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2e,0.22974,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_9_2,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2,0.22865,0.22865,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_9_3,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,miles,CH4,0.00057,2.035714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3006_9_4,Business travel- land — Cars (by market segment) — Supermini (Petrol),3,Business travel- land / Cars (by market segment) / Supermini,miles,N2O,0.00052,1.962264151e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_9_1,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2e,0.22843,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_9_2,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2,0.2271,0.2271,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_9_3,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,miles,CH4,0.00048,1.714285714e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3007_9_4,Business travel- land — Cars (by market segment) — Supermini (Unknown),3,Business travel- land / Cars (by market segment) / Supermini,miles,N2O,0.00084,3.169811321e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3008_9_1,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2e,0.09123,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3008_9_2,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2,0.09047,0.09047,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3008_9_3,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,CH4,0.00036,1.285714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
